!         4      6000       150        40
!(4ES18.10)
  7.8128936000e+12  6.1393803000e-01  3.5161419000e-56  4.4972844722e+02
  7.8128936000e+12  7.0530970000e-01  2.9265354000e-48  4.5227550702e+02
  7.8128936000e+12  7.9668137000e-01  3.9120188000e-41  4.5297800589e+02
  7.8128936000e+12  8.8805304000e-01  8.3986185000e-35  4.5527797878e+02
  7.8128936000e+12  9.7942470000e-01  2.8958398000e-29  4.5898503857e+02
  7.8128936000e+12  1.0707964000e+00  1.6036182000e-24  4.6337839328e+02
  7.8128936000e+12  1.0877455000e+00  9.9458943000e-24  4.6573887817e+02
  7.8128936000e+12  1.1046947000e+00  5.7923879000e-23  4.6797686661e+02
  7.8128936000e+12  1.1216438000e+00  3.1676878000e-22  4.6654152065e+02
  7.8128936000e+12  1.1385930000e+00  1.6266647000e-21  4.6882193879e+02
  7.8128936000e+12  1.1555421000e+00  7.8437664000e-21  4.6779048401e+02
  7.8128936000e+12  1.1724913000e+00  3.5515848000e-20  4.7016831201e+02
  7.8128936000e+12  1.1894404000e+00  1.5100477000e-19  4.7201830658e+02
  7.8128936000e+12  1.2063896000e+00  6.0287890000e-19  4.7435535523e+02
  7.8128936000e+12  1.2233387000e+00  2.2601665000e-18  4.7486999048e+02
  7.8128936000e+12  1.2402879000e+00  7.9564936000e-18  4.7952444125e+02
  7.8128936000e+12  1.2572370000e+00  2.6301102000e-17  4.8244229846e+02
  7.8128936000e+12  1.2741862000e+00  8.1638891000e-17  4.7573366939e+02
  7.8128936000e+12  1.2911354000e+00  2.3795300000e-16  4.6177581928e+02
  7.8128936000e+12  1.3080845000e+00  6.5126271000e-16  4.4627777801e+02
  7.8128936000e+12  1.3250337000e+00  1.6737561000e-15  4.2857585433e+02
  7.8128936000e+12  1.3419828000e+00  4.0392346000e-15  4.0795718321e+02
  7.8128936000e+12  1.3589320000e+00  9.1532835000e-15  3.9281114892e+02
  7.8128936000e+12  1.3758811000e+00  1.9477162000e-14  3.8716954478e+02
  7.8128936000e+12  1.3928303000e+00  3.8917541000e-14  3.8745992279e+02
  7.8128936000e+12  1.4097794000e+00  7.3019026000e-14  3.9512233594e+02
  7.8128936000e+12  1.4267286000e+00  1.2864639000e-13  3.9728607089e+02
  7.8128936000e+12  1.4436777000e+00  2.1282867000e-13  3.9808357909e+02
  7.8128936000e+12  1.4606269000e+00  3.3062339000e-13  4.0686232220e+02
  7.8128936000e+12  1.4775760000e+00  4.8228967000e-13  4.1283047371e+02
  7.8128936000e+12  1.4945252000e+00  6.6062238000e-13  4.1618517428e+02
  7.8128936000e+12  1.5114743000e+00  8.4970767000e-13  4.2260823268e+02
  7.8128936000e+12  1.5284235000e+00  1.0262584000e-12  4.1827254629e+02
  7.8128936000e+12  1.5453726000e+00  1.1638978000e-12  4.1524389572e+02
  7.8128936000e+12  1.5623218000e+00  1.2394926000e-12  4.1760642791e+02
  7.8812299000e+12  1.5707970000e-01  1.0000000000e-90  4.4398413698e+02
  7.8812299000e+12  2.4845136000e-01  1.0000131000e-90  4.4385426973e+02
  7.8812299000e+12  3.3982303000e-01  1.5377031000e-84  4.4386933388e+02
  7.8812299000e+12  4.3119470000e-01  2.9163262000e-74  4.4670696308e+02
  7.8812299000e+12  5.2256637000e-01  8.9225786000e-65  4.4670273480e+02
  7.8812299000e+12  6.1393803000e-01  4.4038755000e-56  4.4778750381e+02
  7.8812299000e+12  7.0530970000e-01  3.5064695000e-48  4.5018881705e+02
  7.8812299000e+12  7.9668137000e-01  4.5039698000e-41  4.5102526024e+02
  7.8812299000e+12  8.8805304000e-01  9.3327847000e-35  4.5290466556e+02
  7.8812299000e+12  9.7942470000e-01  3.1197328000e-29  4.5580500679e+02
  7.8812299000e+12  1.0707964000e+00  1.6823406000e-24  4.5953131118e+02
  7.8812299000e+12  1.0877455000e+00  1.0387961000e-23  4.6302585062e+02
  7.8812299000e+12  1.1046947000e+00  6.0239873000e-23  4.6451729925e+02
  7.8812299000e+12  1.1216438000e+00  3.2807653000e-22  4.6261672941e+02
  7.8812299000e+12  1.1385930000e+00  1.6780451000e-21  4.6410888242e+02
  7.8812299000e+12  1.1555421000e+00  8.0606391000e-21  4.6521254256e+02
  7.8812299000e+12  1.1724913000e+00  3.6364087000e-20  4.6524055602e+02
  7.8812299000e+12  1.1894404000e+00  1.5406829000e-19  4.6731630099e+02
  7.8812299000e+12  1.2063896000e+00  6.1304338000e-19  4.7033842265e+02
  7.8812299000e+12  1.2233387000e+00  2.2909020000e-18  4.7259348707e+02
  7.8812299000e+12  1.2402879000e+00  8.0400581000e-18  4.7744448165e+02
  7.8812299000e+12  1.2572370000e+00  2.6500205000e-17  4.7766888547e+02
  7.8812299000e+12  1.2741862000e+00  8.2030740000e-17  4.6705779277e+02
  7.8812299000e+12  1.2911354000e+00  2.3847420000e-16  4.5257389607e+02
  7.8812299000e+12  1.3080845000e+00  6.5109378000e-16  4.3296567507e+02
  7.8812299000e+12  1.3250337000e+00  1.6694870000e-15  4.1488869861e+02
  7.8812299000e+12  1.3419828000e+00  4.0203135000e-15  3.9462555673e+02
  7.8812299000e+12  1.3589320000e+00  9.0923084000e-15  3.8044624565e+02
  7.8812299000e+12  1.3758811000e+00  1.9311934000e-14  3.7260827249e+02
  7.8812299000e+12  1.3928303000e+00  3.8522524000e-14  3.7398322785e+02
  7.8812299000e+12  1.4097794000e+00  7.2167402000e-14  3.8066850791e+02
  7.8812299000e+12  1.4267286000e+00  1.2697107000e-13  3.8256317896e+02
  7.8812299000e+12  1.4436777000e+00  2.0980017000e-13  3.8641065218e+02
  7.8812299000e+12  1.4606269000e+00  3.2556993000e-13  4.0005522172e+02
  7.8812299000e+12  1.4775760000e+00  4.7448237000e-13  4.0743522811e+02
  7.8812299000e+12  1.4945252000e+00  6.4943135000e-13  4.0921133535e+02
  7.8812299000e+12  1.5114743000e+00  8.3480259000e-13  4.1046308225e+02
  7.8812299000e+12  1.5284235000e+00  1.0077938000e-12  4.0791739011e+02
  7.8812299000e+12  1.5453726000e+00  1.1426072000e-12  4.0908716321e+02
  7.8812299000e+12  1.5623218000e+00  1.2166330000e-12  4.0731365531e+02
  7.9501632000e+12  1.5707970000e-01  1.0000000000e-90  4.4218494985e+02
  7.9501632000e+12  2.4845136000e-01  1.0000204000e-90  4.4172388688e+02
  7.9501632000e+12  3.3982303000e-01  2.2571689000e-84  4.4205713716e+02
  7.9501632000e+12  4.3119470000e-01  4.0415067000e-74  4.4433881880e+02
  7.9501632000e+12  5.2256637000e-01  1.1725709000e-64  4.4467528759e+02
  7.9501632000e+12  6.1393803000e-01  5.5125342000e-56  4.4573620261e+02
  7.9501632000e+12  7.0530970000e-01  4.1993287000e-48  4.4791154642e+02
  7.9501632000e+12  7.9668137000e-01  5.1835206000e-41  4.4865477093e+02
  7.9501632000e+12  8.8805304000e-01  1.0367789000e-34  4.5044466445e+02
  7.9501632000e+12  9.7942470000e-01  3.3601904000e-29  4.5379841016e+02
  7.9501632000e+12  1.0707964000e+00  1.7646476000e-24  4.5640001080e+02
  7.9501632000e+12  1.0877455000e+00  1.0848070000e-23  4.6077290836e+02
  7.9501632000e+12  1.1046947000e+00  6.2639834000e-23  4.6012566610e+02
  7.9501632000e+12  1.1216438000e+00  3.3974444000e-22  4.5919967324e+02
  7.9501632000e+12  1.1385930000e+00  1.7308433000e-21  4.6041860449e+02
  7.9501632000e+12  1.1555421000e+00  8.2826022000e-21  4.6095476680e+02
  7.9501632000e+12  1.1724913000e+00  3.7228838000e-20  4.6203362223e+02
  7.9501632000e+12  1.1894404000e+00  1.5717946000e-19  4.6477363510e+02
  7.9501632000e+12  1.2063896000e+00  6.2332673000e-19  4.6791306872e+02
  7.9501632000e+12  1.2233387000e+00  2.3218777000e-18  4.7009564363e+02
  7.9501632000e+12  1.2402879000e+00  8.1239375000e-18  4.7382859768e+02
  7.9501632000e+12  1.2572370000e+00  2.6699150000e-17  4.7131227263e+02
  7.9501632000e+12  1.2741862000e+00  8.2419875000e-17  4.6036629629e+02
  7.9501632000e+12  1.2911354000e+00  2.3898470000e-16  4.4374763552e+02
  7.9501632000e+12  1.3080845000e+00  6.5089642000e-16  4.2250774983e+02
  7.9501632000e+12  1.3250337000e+00  1.6651651000e-15  4.0223905962e+02
  7.9501632000e+12  1.3419828000e+00  4.0013484000e-15  3.8155576696e+02
  7.9501632000e+12  1.3589320000e+00  9.0314829000e-15  3.6788917447e+02
  7.9501632000e+12  1.3758811000e+00  1.9147647000e-14  3.6106774335e+02
  7.9501632000e+12  1.3928303000e+00  3.8130753000e-14  3.6190513937e+02
  7.9501632000e+12  1.4097794000e+00  7.1324543000e-14  3.6768973260e+02
  7.9501632000e+12  1.4267286000e+00  1.2531592000e-13  3.7340781517e+02
  7.9501632000e+12  1.4436777000e+00  2.0681267000e-13  3.7871207636e+02
  7.9501632000e+12  1.4606269000e+00  3.2059126000e-13  3.8925623166e+02
  7.9501632000e+12  1.4775760000e+00  4.6679892000e-13  3.9747961621e+02
  7.9501632000e+12  1.4945252000e+00  6.3842760000e-13  4.0213230517e+02
  7.9501632000e+12  1.5114743000e+00  8.2015719000e-13  4.0196356225e+02
  7.9501632000e+12  1.5284235000e+00  9.8966037000e-13  3.9839452347e+02
  7.9501632000e+12  1.5453726000e+00  1.1217056000e-12  4.0182920450e+02
  7.9501632000e+12  1.5623218000e+00  1.1941950000e-12  3.9976801845e+02
  8.0196998000e+12  1.5707970000e-01  1.0000000000e-90  4.4003186771e+02
  8.0196998000e+12  2.4845136000e-01  1.0000319000e-90  4.3975601706e+02
  8.0196998000e+12  3.3982303000e-01  3.3100968000e-84  4.4002664796e+02
  8.0196998000e+12  4.3119470000e-01  5.5962204000e-74  4.4236412029e+02
  8.0196998000e+12  5.2256637000e-01  1.5398800000e-64  4.4248418271e+02
  8.0196998000e+12  6.1393803000e-01  6.8963102000e-56  4.4345245727e+02
  8.0196998000e+12  7.0530970000e-01  5.0267177000e-48  4.4588518090e+02
  8.0196998000e+12  7.9668137000e-01  5.9633463000e-41  4.4606915307e+02
  8.0196998000e+12  8.8805304000e-01  1.1514190000e-34  4.4822056306e+02
  8.0196998000e+12  9.7942470000e-01  3.6183832000e-29  4.5119525858e+02
  8.0196998000e+12  1.0707964000e+00  1.8506894000e-24  4.5328791736e+02
  8.0196998000e+12  1.0877455000e+00  1.1326890000e-23  4.5672964810e+02
  8.0196998000e+12  1.1046947000e+00  6.5126480000e-23  4.5667478367e+02
  8.0196998000e+12  1.1216438000e+00  3.5178253000e-22  4.5549273326e+02
  8.0196998000e+12  1.1385930000e+00  1.7850923000e-21  4.5699142946e+02
  8.0196998000e+12  1.1555421000e+00  8.5097510000e-21  4.5722035074e+02
  8.0196998000e+12  1.1724913000e+00  3.8110336000e-20  4.5833470057e+02
  8.0196998000e+12  1.1894404000e+00  1.6033873000e-19  4.6112781716e+02
  8.0196998000e+12  1.2063896000e+00  6.3372943000e-19  4.6654056718e+02
  8.0196998000e+12  1.2233387000e+00  2.3530928000e-18  4.6625094555e+02
  8.0196998000e+12  1.2402879000e+00  8.2081256000e-18  4.6910512299e+02
  8.0196998000e+12  1.2572370000e+00  2.6897919000e-17  4.6575402897e+02
  8.0196998000e+12  1.2741862000e+00  8.2806251000e-17  4.5276202984e+02
  8.0196998000e+12  1.2911354000e+00  2.3948445000e-16  4.3369999274e+02
  8.0196998000e+12  1.3080845000e+00  6.5067072000e-16  4.1246293905e+02
  8.0196998000e+12  1.3250337000e+00  1.6607909000e-15  3.8895057546e+02
  8.0196998000e+12  1.3419828000e+00  3.9823408000e-15  3.7026738200e+02
  8.0196998000e+12  1.3589320000e+00  8.9708094000e-15  3.5871841049e+02
  8.0196998000e+12  1.3758811000e+00  1.8984300000e-14  3.4898064301e+02
  8.0196998000e+12  1.3928303000e+00  3.7742208000e-14  3.5187093255e+02
  8.0196998000e+12  1.4097794000e+00  7.0490367000e-14  3.5728177511e+02
  8.0196998000e+12  1.4267286000e+00  1.2368072000e-13  3.6406276230e+02
  8.0196998000e+12  1.4436777000e+00  2.0386561000e-13  3.7446334079e+02
  8.0196998000e+12  1.4606269000e+00  3.1568627000e-13  3.7651988336e+02
  8.0196998000e+12  1.4775760000e+00  4.5923732000e-13  3.8637151471e+02
  8.0196998000e+12  1.4945252000e+00  6.2760791000e-13  3.9205248485e+02
  8.0196998000e+12  1.5114743000e+00  8.0576684000e-13  3.9357393253e+02
  8.0196998000e+12  1.5284235000e+00  9.7185200000e-13  3.8800264407e+02
  8.0196998000e+12  1.5453726000e+00  1.1011859000e-12  3.9116176126e+02
  8.0196998000e+12  1.5623218000e+00  1.1721707000e-12  3.9908212256e+02
  8.0898446000e+12  1.5707970000e-01  1.0000000000e-90  4.3805560447e+02
  8.0898446000e+12  2.4845136000e-01  1.0000497000e-90  4.3795972043e+02
  8.0898446000e+12  3.3982303000e-01  4.8495681000e-84  4.3755561872e+02
  8.0898446000e+12  4.3119470000e-01  7.7426793000e-74  4.4064112874e+02
  8.0898446000e+12  5.2256637000e-01  2.0208509000e-64  4.4053698137e+02
  8.0898446000e+12  6.1393803000e-01  8.6224751000e-56  4.4127966180e+02
  8.0898446000e+12  7.0530970000e-01  6.0142894000e-48  4.4370716685e+02
  8.0898446000e+12  7.9668137000e-01  6.8579037000e-41  4.4375226341e+02
  8.0898446000e+12  8.8805304000e-01  1.2783599000e-34  4.4542970402e+02
  8.0898446000e+12  9.7942470000e-01  3.8955572000e-29  4.4862286772e+02
  8.0898446000e+12  1.0707964000e+00  1.9406210000e-24  4.4992763792e+02
  8.0898446000e+12  1.0877455000e+00  1.1825107000e-23  4.5406033721e+02
  8.0898446000e+12  1.1046947000e+00  6.7702575000e-23  4.5435201960e+02
  8.0898446000e+12  1.1216438000e+00  3.6420088000e-22  4.5210296175e+02
  8.0898446000e+12  1.1385930000e+00  1.8408250000e-21  4.5479399161e+02
  8.0898446000e+12  1.1555421000e+00  8.7421797000e-21  4.5371990357e+02
  8.0898446000e+12  1.1724913000e+00  3.9008806000e-20  4.5697496832e+02
  8.0898446000e+12  1.1894404000e+00  1.6354652000e-19  4.5772872484e+02
  8.0898446000e+12  1.2063896000e+00  6.4425184000e-19  4.6105714563e+02
  8.0898446000e+12  1.2233387000e+00  2.3845462000e-18  4.6254836772e+02
  8.0898446000e+12  1.2402879000e+00  8.2926152000e-18  4.6471109379e+02
  8.0898446000e+12  1.2572370000e+00  2.7096488000e-17  4.6137020571e+02
  8.0898446000e+12  1.2741862000e+00  8.3189824000e-17  4.4735635477e+02
  8.0898446000e+12  1.2911354000e+00  2.3997341000e-16  4.2405629672e+02
  8.0898446000e+12  1.3080845000e+00  6.5041679000e-16  4.0228166664e+02
  8.0898446000e+12  1.3250337000e+00  1.6563651000e-15  3.7546952208e+02
  8.0898446000e+12  1.3419828000e+00  3.9632925000e-15  3.6022598729e+02
  8.0898446000e+12  1.3589320000e+00  8.9102908000e-15  3.4519663503e+02
  8.0898446000e+12  1.3758811000e+00  1.8821895000e-14  3.3788996618e+02
  8.0898446000e+12  1.3928303000e+00  3.7356874000e-14  3.3671231795e+02
  8.0898446000e+12  1.4097794000e+00  6.9664803000e-14  3.4368387842e+02
  8.0898446000e+12  1.4267286000e+00  1.2206524000e-13  3.5271260623e+02
  8.0898446000e+12  1.4436777000e+00  2.0095848000e-13  3.6612790623e+02
  8.0898446000e+12  1.4606269000e+00  3.1085392000e-13  3.6631110165e+02
  8.0898446000e+12  1.4775760000e+00  4.5179569000e-13  3.7144009913e+02
  8.0898446000e+12  1.4945252000e+00  6.1696927000e-13  3.8023029590e+02
  8.0898446000e+12  1.5114743000e+00  7.9162716000e-13  3.7974094760e+02
  8.0898446000e+12  1.5284235000e+00  9.5436291000e-13  3.8357739692e+02
  8.0898446000e+12  1.5453726000e+00  1.0810409000e-12  3.8632684275e+02
  8.0898446000e+12  1.5623218000e+00  1.1505524000e-12  3.9202837261e+02
  8.1606025000e+12  1.5707970000e-01  1.0000000000e-90  4.3625922267e+02
  8.1606025000e+12  2.4845136000e-01  1.0000773000e-90  4.3580180877e+02
  8.1606025000e+12  3.3982303000e-01  7.0982426000e-84  4.3598612241e+02
  8.1606025000e+12  4.3119470000e-01  1.0703662000e-73  4.3851942515e+02
  8.1606025000e+12  5.2256637000e-01  2.6502143000e-64  4.3859724284e+02
  8.1606025000e+12  6.1393803000e-01  1.0774487000e-55  4.3878576730e+02
  8.1606025000e+12  7.0530970000e-01  7.1924888000e-48  4.4140083922e+02
  8.1606025000e+12  7.9668137000e-01  7.8836763000e-41  4.4134279223e+02
  8.1606025000e+12  8.8805304000e-01  1.4188790000e-34  4.4336238283e+02
  8.1606025000e+12  9.7942470000e-01  4.1930393000e-29  4.4648605648e+02
  8.1606025000e+12  1.0707964000e+00  2.0346022000e-24  4.4784974523e+02
  8.1606025000e+12  1.0877455000e+00  1.2343425000e-23  4.5030272789e+02
  8.1606025000e+12  1.1046947000e+00  7.0370938000e-23  4.5111812826e+02
  8.1606025000e+12  1.1216438000e+00  3.7700970000e-22  4.5083735799e+02
  8.1606025000e+12  1.1385930000e+00  1.8980744000e-21  4.5095958871e+02
  8.1606025000e+12  1.1555421000e+00  8.9799814000e-21  4.5143198070e+02
  8.1606025000e+12  1.1724913000e+00  3.9924470000e-20  4.5448444349e+02
  8.1606025000e+12  1.1894404000e+00  1.6680321000e-19  4.5560378328e+02
  8.1606025000e+12  1.2063896000e+00  6.5489419000e-19  4.5857016710e+02
  8.1606025000e+12  1.2233387000e+00  2.4162363000e-18  4.6072778393e+02
  8.1606025000e+12  1.2402879000e+00  8.3773983000e-18  4.6177340360e+02
  8.1606025000e+12  1.2572370000e+00  2.7294833000e-17  4.5697232844e+02
  8.1606025000e+12  1.2741862000e+00  8.3570546000e-17  4.3998654622e+02
  8.1606025000e+12  1.2911354000e+00  2.4045153000e-16  4.1541338420e+02
  8.1606025000e+12  1.3080845000e+00  6.5013471000e-16  3.9306855378e+02
  8.1606025000e+12  1.3250337000e+00  1.6518883000e-15  3.6701131734e+02
  8.1606025000e+12  1.3419828000e+00  3.9442054000e-15  3.5016813671e+02
  8.1606025000e+12  1.3589320000e+00  8.8499307000e-15  3.3570705338e+02
  8.1606025000e+12  1.3758811000e+00  1.8660434000e-14  3.2686123659e+02
  8.1606025000e+12  1.3928303000e+00  3.6974738000e-14  3.2739754315e+02
  8.1606025000e+12  1.4097794000e+00  6.8847788000e-14  3.3394219105e+02
  8.1606025000e+12  1.4267286000e+00  1.2046930000e-13  3.4374331447e+02
  8.1606025000e+12  1.4436777000e+00  1.9809079000e-13  3.5383678915e+02
  8.1606025000e+12  1.4606269000e+00  3.0609322000e-13  3.5911615682e+02
  8.1606025000e+12  1.4775760000e+00  4.4447224000e-13  3.6069978091e+02
  8.1606025000e+12  1.4945252000e+00  6.0650877000e-13  3.6963588763e+02
  8.1606025000e+12  1.5114743000e+00  7.7773391000e-13  3.7027403966e+02
  8.1606025000e+12  1.5284235000e+00  9.3718753000e-13  3.7850076871e+02
  8.1606025000e+12  1.5453726000e+00  1.0612641000e-12  3.7887931695e+02
  8.1606025000e+12  1.5623218000e+00  1.1293329000e-12  3.9054223136e+02
  8.2319801000e+12  1.5707970000e-01  1.0000000000e-90  4.3441450495e+02
  8.2319801000e+12  2.4845136000e-01  1.0001202000e-90  4.3370148473e+02
  8.2319801000e+12  3.3982303000e-01  1.0379774000e-83  4.3421345258e+02
  8.2319801000e+12  4.3119470000e-01  1.4785004000e-73  4.3667704849e+02
  8.2319801000e+12  5.2256637000e-01  3.4732005000e-64  4.3658404121e+02
  8.2319801000e+12  6.1393803000e-01  1.3455908000e-55  4.3680177155e+02
  8.2319801000e+12  7.0530970000e-01  8.5974758000e-48  4.3895005403e+02
  8.2319801000e+12  7.9668137000e-01  9.0594883000e-41  4.3893778417e+02
  8.2319801000e+12  8.8805304000e-01  1.5743857000e-34  4.4119470093e+02
  8.2319801000e+12  9.7942470000e-01  4.5122525000e-29  4.4390053171e+02
  8.2319801000e+12  1.0707964000e+00  2.1328014000e-24  4.4517777953e+02
  8.2319801000e+12  1.0877455000e+00  1.2882581000e-23  4.4690953789e+02
  8.2319801000e+12  1.1046947000e+00  7.3134534000e-23  4.4966892983e+02
  8.2319801000e+12  1.1216438000e+00  3.9021978000e-22  4.4722138132e+02
  8.2319801000e+12  1.1385930000e+00  1.9568756000e-21  4.4910015095e+02
  8.2319801000e+12  1.1555421000e+00  9.2232568000e-21  4.5014636866e+02
  8.2319801000e+12  1.1724913000e+00  4.0857571000e-20  4.5149373626e+02
  8.2319801000e+12  1.1894404000e+00  1.7010926000e-19  4.5211154073e+02
  8.2319801000e+12  1.2063896000e+00  6.6565701000e-19  4.5685293484e+02
  8.2319801000e+12  1.2233387000e+00  2.4481624000e-18  4.5781940278e+02
  8.2319801000e+12  1.2402879000e+00  8.4624691000e-18  4.5741243385e+02
  8.2319801000e+12  1.2572370000e+00  2.7492936000e-17  4.5048996886e+02
  8.2319801000e+12  1.2741862000e+00  8.3948378000e-17  4.3080020002e+02
  8.2319801000e+12  1.2911354000e+00  2.4091878000e-16  4.0787882851e+02
  8.2319801000e+12  1.3080845000e+00  6.4982460000e-16  3.8314656483e+02
  8.2319801000e+12  1.3250337000e+00  1.6473611000e-15  3.5741594673e+02
  8.2319801000e+12  1.3419828000e+00  3.9250809000e-15  3.4067175767e+02
  8.2319801000e+12  1.3589320000e+00  8.7897308000e-15  3.2586006258e+02
  8.2319801000e+12  1.3758811000e+00  1.8499914000e-14  3.1589278014e+02
  8.2319801000e+12  1.3928303000e+00  3.6595778000e-14  3.1938835909e+02
  8.2319801000e+12  1.4097794000e+00  6.8039234000e-14  3.2619037099e+02
  8.2319801000e+12  1.4267286000e+00  1.1889265000e-13  3.3358070561e+02
  8.2319801000e+12  1.4436777000e+00  1.9526201000e-13  3.4263924278e+02
  8.2319801000e+12  1.4606269000e+00  3.0140306000e-13  3.5095797339e+02
  8.2319801000e+12  1.4775760000e+00  4.3726501000e-13  3.5594052404e+02
  8.2319801000e+12  1.4945252000e+00  5.9622329000e-13  3.6032249833e+02
  8.2319801000e+12  1.5114743000e+00  7.6408261000e-13  3.6096859095e+02
  8.2319801000e+12  1.5284235000e+00  9.2031997000e-13  3.6583662550e+02
  8.2319801000e+12  1.5453726000e+00  1.0418484000e-12  3.7559708494e+02
  8.2319801000e+12  1.5623218000e+00  1.1085043000e-12  3.8094262076e+02
  8.3039811000e+12  1.5707970000e-01  1.0000000000e-90  4.3256953928e+02
  8.3039811000e+12  2.4845136000e-01  1.0001867000e-90  4.3170511511e+02
