!         4      6500       130        50
!(4ES18.10)
  7.5761011000e+12  1.2986445000e+00  2.1028447753e-25  6.7633957275e+02
  7.5761011000e+12  1.3113027000e+00  2.3849031150e-24  6.7563993475e+02
  7.5761011000e+12  1.3239609000e+00  2.3685829886e-23  6.7623473597e+02
  7.5761011000e+12  1.3366192000e+00  2.1034840995e-22  6.8131046301e+02
  7.5761011000e+12  1.3492774000e+00  1.6903067039e-21  6.7947722240e+02
  7.5761011000e+12  1.3619356000e+00  1.2018645857e-20  6.7687254621e+02
  7.5761011000e+12  1.3745938000e+00  7.6585622250e-20  6.7764780327e+02
  7.5761011000e+12  1.3872521000e+00  4.2728882122e-19  6.7987886959e+02
  7.5761011000e+12  1.3999103000e+00  2.1237374757e-18  6.8002275359e+02
  7.5761011000e+12  1.4125685000e+00  9.4928284888e-18  6.7884690809e+02
  7.5761011000e+12  1.4252268000e+00  3.8635865345e-17  6.7380936793e+02
  7.5761011000e+12  1.4378850000e+00  1.5270583595e-16  6.3628951551e+02
  7.5761011000e+12  1.4505432000e+00  6.9232420756e-16  5.4027018556e+02
  7.5761011000e+12  1.4632014000e+00  3.6193194540e-15  4.4522182874e+02
  7.5761011000e+12  1.4758597000e+00  1.7326273467e-14  4.0871962492e+02
  7.5761011000e+12  1.4885179000e+00  6.6637424694e-14  4.0835905975e+02
  7.5761011000e+12  1.5011761000e+00  2.0416280851e-13  4.1965021994e+02
  7.5761011000e+12  1.5138343000e+00  4.9709570304e-13  4.3225131362e+02
  7.5761011000e+12  1.5264926000e+00  1.0261904514e-12  4.1423130323e+02
  7.5761011000e+12  1.5391508000e+00  1.7554770540e-12  4.2190591838e+02
  7.5761011000e+12  1.5518090000e+00  2.4326414078e-12  4.2276019963e+02
  7.5761011000e+12  1.5644673000e+00  2.8576985527e-12  4.2976807685e+02
  7.5868547000e+12  1.5707970000e-01  2.0000000000e-90  6.6818095825e+02
  7.5868547000e+12  2.4845136000e-01  2.0000000000e-90  6.6939950135e+02
  7.5868547000e+12  3.3982303000e-01  2.0000000000e-90  6.7144647499e+02
  7.5868547000e+12  4.3119470000e-01  2.0000000000e-90  6.6731463245e+02
  7.5868547000e+12  5.2256637000e-01  2.0000000000e-90  6.7046239942e+02
  7.5868547000e+12  6.1393803000e-01  2.0000000000e-90  6.7074735569e+02
  7.5868547000e+12  7.0530970000e-01  2.0000000000e-90  6.6997091589e+02
  7.5868547000e+12  7.9668137000e-01  2.0000000000e-90  6.7077340259e+02
  7.5868547000e+12  8.8805304000e-01  4.3572794150e-87  6.7074342845e+02
  7.5868547000e+12  9.7942470000e-01  9.2326664165e-69  6.7084080538e+02
  7.5868547000e+12  1.0707964000e+00  4.2778622859e-53  6.7068097721e+02
  7.5868547000e+12  1.0834546000e+00  3.9492065130e-51  6.7405987650e+02
  7.5868547000e+12  1.0961128000e+00  3.2424940675e-49  6.7307237584e+02
  7.5868547000e+12  1.1087711000e+00  2.3556181798e-47  6.6929689803e+02
  7.5868547000e+12  1.1214293000e+00  1.5327048134e-45  6.7109377000e+02
  7.5868547000e+12  1.1340875000e+00  8.9419535698e-44  6.7248367432e+02
  7.5868547000e+12  1.1467457000e+00  4.6636970927e-42  6.7311043918e+02
  7.5868547000e+12  1.1594040000e+00  2.1147033939e-40  6.7203067805e+02
  7.5868547000e+12  1.1720622000e+00  8.6462639730e-39  6.7297695781e+02
  7.5868547000e+12  1.1847204000e+00  3.1336936318e-37  6.7565237131e+02
  7.5868547000e+12  1.1973786000e+00  1.0165551310e-35  6.7431024176e+02
  7.5868547000e+12  1.2100369000e+00  2.9132928157e-34  6.7413585910e+02
  7.5868547000e+12  1.2226951000e+00  7.4008575017e-33  6.7511816915e+02
  7.5868547000e+12  1.2353533000e+00  1.6595322665e-31  6.7626978822e+02
  7.5868547000e+12  1.2480116000e+00  3.3513402795e-30  6.7741384926e+02
  7.5868547000e+12  1.2606698000e+00  6.0461343415e-29  6.7610302265e+02
  7.5868547000e+12  1.2733280000e+00  9.6897107994e-28  6.7536356909e+02
  7.5868547000e+12  1.2859862000e+00  1.3737489342e-26  6.8008771118e+02
  7.5868547000e+12  1.2986445000e+00  1.7391833714e-25  6.7573607904e+02
  7.5868547000e+12  1.3113027000e+00  1.9693047962e-24  6.7410964228e+02
  7.5868547000e+12  1.3239609000e+00  1.9550787573e-23  6.7708545435e+02
  7.5868547000e+12  1.3366192000e+00  1.7393061462e-22  6.7880895794e+02
  7.5868547000e+12  1.3492774000e+00  1.3965358635e-21  6.7865968325e+02
  7.5868547000e+12  1.3619356000e+00  9.9391066207e-21  6.7601544220e+02
  7.5868547000e+12  1.3745938000e+00  6.3429360749e-20  6.7632486954e+02
  7.5868547000e+12  1.3872521000e+00  3.5400119654e-19  6.7883187165e+02
  7.5868547000e+12  1.3999103000e+00  1.7665739969e-18  6.7996645166e+02
  7.5868547000e+12  1.4125685000e+00  7.8741974663e-18  6.7828531398e+02
  7.5868547000e+12  1.4252268000e+00  3.2233638579e-17  6.6892221844e+02
  7.5868547000e+12  1.4378850000e+00  1.2870055134e-16  6.2756133595e+02
  7.5868547000e+12  1.4505432000e+00  5.9964564706e-16  5.2678172592e+02
  7.5868547000e+12  1.4632014000e+00  3.2213858948e-15  4.3488816283e+02
  7.5868547000e+12  1.4758597000e+00  1.5970285042e-14  3.9968353280e+02
  7.5868547000e+12  1.4885179000e+00  6.3027478413e-14  3.9891449160e+02
  7.5868547000e+12  1.5011761000e+00  1.9516405868e-13  4.1333804972e+02
  7.5868547000e+12  1.5138343000e+00  4.8380139827e-13  4.2184116940e+02
  7.5868547000e+12  1.5264926000e+00  1.0237196396e-12  4.0970374877e+02
  7.5868547000e+12  1.5391508000e+00  1.7668257417e-12  4.1128102809e+02
  7.5868547000e+12  1.5518090000e+00  2.4270138996e-12  4.1281907186e+02
  7.5868547000e+12  1.5644673000e+00  2.8742459861e-12  4.2828922290e+02
  7.5976241000e+12  1.5707970000e-01  2.0000000000e-90  6.6773097580e+02
  7.5976241000e+12  2.4845136000e-01  2.0000000000e-90  6.6890643294e+02
  7.5976241000e+12  3.3982303000e-01  2.0000000000e-90  6.7087709658e+02
  7.5976241000e+12  4.3119470000e-01  2.0000000000e-90  6.6694145321e+02
  7.5976241000e+12  5.2256637000e-01  2.0000000000e-90  6.7000416845e+02
  7.5976241000e+12  6.1393803000e-01  2.0000000000e-90  6.7058016548e+02
  7.5976241000e+12  7.0530970000e-01  2.0000000000e-90  6.6952759871e+02
  7.5976241000e+12  7.9668137000e-01  2.0000000000e-90  6.7030882375e+02
  7.5976241000e+12  8.8805304000e-01  4.1257527598e-87  6.7029833703e+02
  7.5976241000e+12  9.7942470000e-01  8.4726159803e-69  6.7030584791e+02
  7.5976241000e+12  1.0707964000e+00  3.8184971032e-53  6.7029648342e+02
  7.5976241000e+12  1.0834546000e+00  3.5189331271e-51  6.7325709243e+02
  7.5976241000e+12  1.0961128000e+00  2.8735565136e-49  6.7258176130e+02
  7.5976241000e+12  1.1087711000e+00  2.0795765700e-47  6.6855148685e+02
  7.5976241000e+12  1.1214293000e+00  1.3517691750e-45  6.7092137257e+02
  7.5976241000e+12  1.1340875000e+00  7.8770123309e-44  6.7175005618e+02
  7.5976241000e+12  1.1467457000e+00  4.1027081971e-42  6.7267573049e+02
  7.5976241000e+12  1.1594040000e+00  1.8521185991e-40  6.7254226898e+02
  7.5976241000e+12  1.1720622000e+00  7.5441309829e-39  6.7149830188e+02
  7.5976241000e+12  1.1847204000e+00  2.7297755769e-37  6.7540897929e+02
  7.5976241000e+12  1.1973786000e+00  8.8421733208e-36  6.7338768779e+02
  7.5976241000e+12  1.2100369000e+00  2.5235302105e-34  6.7343673345e+02
  7.5976241000e+12  1.2226951000e+00  6.3981193640e-33  6.7498337079e+02
  7.5976241000e+12  1.2353533000e+00  1.4323807114e-31  6.7570825949e+02
  7.5976241000e+12  1.2480116000e+00  2.8868733126e-30  6.7717963221e+02
  7.5976241000e+12  1.2606698000e+00  5.1949100673e-29  6.7428122541e+02
  7.5976241000e+12  1.2733280000e+00  8.2869439607e-28  6.7495485389e+02
  7.5976241000e+12  1.2859862000e+00  1.1747696086e-26  6.8007190024e+02
  7.5976241000e+12  1.2986445000e+00  1.4878802982e-25  6.7443562161e+02
  7.5976241000e+12  1.3113027000e+00  1.6817257947e-24  6.7385305912e+02
  7.5976241000e+12  1.3239609000e+00  1.6718217117e-23  6.7692992551e+02
  7.5976241000e+12  1.3366192000e+00  1.4843282893e-22  6.7774278024e+02
  7.5976241000e+12  1.3492774000e+00  1.1894970160e-21  6.7728206507e+02
  7.5976241000e+12  1.3619356000e+00  8.4512800861e-21  6.7458208689e+02
  7.5976241000e+12  1.3745938000e+00  5.3677471616e-20  6.7643846933e+02
  7.5976241000e+12  1.3872521000e+00  2.9893368444e-19  6.7886335107e+02
  7.5976241000e+12  1.3999103000e+00  1.4911214280e-18  6.7939197737e+02
  7.5976241000e+12  1.4125685000e+00  6.6743249576e-18  6.7650785219e+02
  7.5976241000e+12  1.4252268000e+00  2.7339720281e-17  6.6579417972e+02
  7.5976241000e+12  1.4378850000e+00  1.1063299998e-16  6.2028975773e+02
  7.5976241000e+12  1.4505432000e+00  5.2306824562e-16  5.1654814361e+02
  7.5976241000e+12  1.4632014000e+00  2.9102773666e-15  4.2287499208e+02
  7.5976241000e+12  1.4758597000e+00  1.4897810143e-14  3.8812972641e+02
  7.5976241000e+12  1.4885179000e+00  6.0161177751e-14  3.8983976075e+02
  7.5976241000e+12  1.5011761000e+00  1.9065033235e-13  4.0451995921e+02
  7.5976241000e+12  1.5138343000e+00  4.7497499092e-13  4.1426585644e+02
  7.5976241000e+12  1.5264926000e+00  1.0201753495e-12  4.0886458631e+02
  7.5976241000e+12  1.5391508000e+00  1.7429013585e-12  4.0349899972e+02
  7.5976241000e+12  1.5518090000e+00  2.4174563909e-12  4.0565976027e+02
  7.5976241000e+12  1.5644673000e+00  2.9104478322e-12  4.1845605544e+02
  7.6084082000e+12  1.5707970000e-01  2.0000000000e-90  6.6726016542e+02
  7.6084082000e+12  2.4845136000e-01  2.0000000000e-90  6.6844054292e+02
  7.6084082000e+12  3.3982303000e-01  2.0000000000e-90  6.7037924176e+02
  7.6084082000e+12  4.3119470000e-01  2.0000000000e-90  6.6647048092e+02
  7.6084082000e+12  5.2256637000e-01  2.0000000000e-90  6.6954036738e+02
  7.6084082000e+12  6.1393803000e-01  2.0000000000e-90  6.6991819169e+02
  7.6084082000e+12  7.0530970000e-01  2.0000000000e-90  6.6920671823e+02
  7.6084082000e+12  7.9668137000e-01  2.0000000000e-90  6.6981892220e+02
  7.6084082000e+12  8.8805304000e-01  3.9212174364e-87  6.6981280777e+02
  7.6084082000e+12  9.7942470000e-01  7.8033948886e-69  6.6986909478e+02
  7.6084082000e+12  1.0707964000e+00  3.4293925524e-53  6.6990362023e+02
  7.6084082000e+12  1.0834546000e+00  3.1475640294e-51  6.7233353409e+02
  7.6084082000e+12  1.0961128000e+00  2.5582197023e-49  6.7193361384e+02
  7.6084082000e+12  1.1087711000e+00  1.8478717741e-47  6.6812746725e+02
  7.6084082000e+12  1.1214293000e+00  1.1987921689e-45  6.7062057234e+02
  7.6084082000e+12  1.1340875000e+00  6.9633359221e-44  6.7145682316e+02
  7.6084082000e+12  1.1467457000e+00  3.6152412599e-42  6.7214084510e+02
  7.6084082000e+12  1.1594040000e+00  1.6256384217e-40  6.7209368155e+02
  7.6084082000e+12  1.1720622000e+00  6.6040938226e-39  6.7081124130e+02
  7.6084082000e+12  1.1847204000e+00  2.3858878321e-37  6.7475014975e+02
  7.6084082000e+12  1.1973786000e+00  7.7089429323e-36  6.7340441902e+02
  7.6084082000e+12  1.2100369000e+00  2.1890467477e-34  6.7268687444e+02
  7.6084082000e+12  1.2226951000e+00  5.5513079052e-33  6.7445062057e+02
  7.6084082000e+12  1.2353533000e+00  1.2382128994e-31  6.7526434805e+02
  7.6084082000e+12  1.2480116000e+00  2.4883100118e-30  6.7678880726e+02
  7.6084082000e+12  1.2606698000e+00  4.4678244248e-29  6.7313006798e+02
  7.6084082000e+12  1.2733280000e+00  7.1044071073e-28  6.7517840542e+02
  7.6084082000e+12  1.2859862000e+00  1.0048339902e-26  6.7860411077e+02
  7.6084082000e+12  1.2986445000e+00  1.2710365764e-25  6.7389695287e+02
  7.6084082000e+12  1.3113027000e+00  1.4341098376e-24  6.7344320174e+02
  7.6084082000e+12  1.3239609000e+00  1.4240777517e-23  6.7533141846e+02
  7.6084082000e+12  1.3366192000e+00  1.2654247828e-22  6.7712509925e+02
  7.6084082000e+12  1.3492774000e+00  1.0167388237e-21  6.7642627431e+02
  7.6084082000e+12  1.3619356000e+00  7.2195612946e-21  6.7363731120e+02
  7.6084082000e+12  1.3745938000e+00  4.5594934883e-20  6.7633525287e+02
  7.6084082000e+12  1.3872521000e+00  2.5429252557e-19  6.7799605509e+02
  7.6084082000e+12  1.3999103000e+00  1.2695051261e-18  6.7893540902e+02
  7.6084082000e+12  1.4125685000e+00  5.6888664040e-18  6.7564257764e+02
  7.6084082000e+12  1.4252268000e+00  2.3429393912e-17  6.6357106749e+02
  7.6084082000e+12  1.4378850000e+00  9.6008757638e-17  6.1427242262e+02
  7.6084082000e+12  1.4505432000e+00  4.6292333128e-16  5.0921123070e+02
  7.6084082000e+12  1.4632014000e+00  2.6611208153e-15  4.1182389039e+02
  7.6084082000e+12  1.4758597000e+00  1.3985216616e-14  3.7930063717e+02
  7.6084082000e+12  1.4885179000e+00  5.8154933501e-14  3.8075895773e+02
  7.6084082000e+12  1.5011761000e+00  1.8676793302e-13  3.9434938596e+02
  7.6084082000e+12  1.5138343000e+00  4.7737242638e-13  4.0786906248e+02
  7.6084082000e+12  1.5264926000e+00  1.0207624429e-12  4.0074217639e+02
  7.6084082000e+12  1.5391508000e+00  1.7466844035e-12  3.9645763633e+02
  7.6084082000e+12  1.5518090000e+00  2.4264292724e-12  4.0881440915e+02
  7.6084082000e+12  1.5644673000e+00  2.8793209019e-12  4.1733579027e+02
  7.6192080000e+12  1.5707970000e-01  2.0000000000e-90  6.6678224862e+02
  7.6192080000e+12  2.4845136000e-01  2.0000000000e-90  6.6800969438e+02
  7.6192080000e+12  3.3982303000e-01  2.0000000000e-90  6.6989886649e+02
  7.6192080000e+12  4.3119470000e-01  2.0000000000e-90  6.6599519285e+02
  7.6192080000e+12  5.2256637000e-01  2.0000000000e-90  6.6905795055e+02
  7.6192080000e+12  6.1393803000e-01  2.0000000000e-90  6.6942518072e+02
  7.6192080000e+12  7.0530970000e-01  2.0000000000e-90  6.6874823874e+02
  7.6192080000e+12  7.9668137000e-01  2.0000000000e-90  6.6933294865e+02
  7.6192080000e+12  8.8805304000e-01  3.6336139966e-87  6.6932790739e+02
  7.6192080000e+12  9.7942470000e-01  7.0188944046e-69  6.6942265231e+02
  7.6192080000e+12  1.0707964000e+00  3.0032634399e-53  6.6935634196e+02
  7.6192080000e+12  1.0834546000e+00  2.7457932844e-51  6.7190971044e+02
  7.6192080000e+12  1.0961128000e+00  2.2227571863e-49  6.7114797871e+02
  7.6192080000e+12  1.1087711000e+00  1.6025990728e-47  6.6783950699e+02
  7.6192080000e+12  1.1214293000e+00  1.0383894022e-45  6.6988629937e+02
  7.6192080000e+12  1.1340875000e+00  6.0252732146e-44  6.7120989773e+02
  7.6192080000e+12  1.1467457000e+00  3.1150615690e-42  6.7210543540e+02
  7.6192080000e+12  1.1594040000e+00  1.3948879016e-40  6.7113351207e+02
  7.6192080000e+12  1.1720622000e+00  5.6377938992e-39  6.7089088827e+02
  7.6192080000e+12  1.1847204000e+00  2.0368235357e-37  6.7411870628e+02
  7.6192080000e+12  1.1973786000e+00  6.5558205017e-36  6.7211316293e+02
  7.6192080000e+12  1.2100369000e+00  1.8629272947e-34  6.7254855054e+02
  7.6192080000e+12  1.2226951000e+00  4.7061483364e-33  6.7429797956e+02
  7.6192080000e+12  1.2353533000e+00  1.0466739986e-31  6.7480368712e+02
  7.6192080000e+12  1.2480116000e+00  2.1008418267e-30  6.7560465314e+02
  7.6192080000e+12  1.2606698000e+00  3.7592766520e-29  6.7327482025e+02
  7.6192080000e+12  1.2733280000e+00  5.9786682011e-28  6.7469554662e+02
  7.6192080000e+12  1.2859862000e+00  8.4533519494e-27  6.7738494649e+02
  7.6192080000e+12  1.2986445000e+00  1.0678503023e-25  6.7341975957e+02
  7.6192080000e+12  1.3113027000e+00  1.2067473365e-24  6.7308535444e+02
  7.6192080000e+12  1.3239609000e+00  1.1997309568e-23  6.7422206201e+02
  7.6192080000e+12  1.3366192000e+00  1.0645149374e-22  6.7658550572e+02
  7.6192080000e+12  1.3492774000e+00  8.5221433287e-22  6.7550998211e+02
  7.6192080000e+12  1.3619356000e+00  6.0545520887e-21  6.7337873268e+02
  7.6192080000e+12  1.3745938000e+00  3.8311060411e-20  6.7504802160e+02
  7.6192080000e+12  1.3872521000e+00  2.1388123980e-19  6.7886365557e+02
  7.6192080000e+12  1.3999103000e+00  1.0681743670e-18  6.7846256831e+02
  7.6192080000e+12  1.4125685000e+00  4.7611630502e-18  6.7456465554e+02
  7.6192080000e+12  1.4252268000e+00  1.9670938578e-17  6.6059153407e+02
  7.6192080000e+12  1.4378850000e+00  8.1670468414e-17  6.0872294283e+02
  7.6192080000e+12  1.4505432000e+00  3.9850381640e-16  5.0478047151e+02
  7.6192080000e+12  1.4632014000e+00  2.3551118750e-15  4.0556581705e+02
  7.6192080000e+12  1.4758597000e+00  1.2632012699e-14  3.6985668313e+02
  7.6192080000e+12  1.4885179000e+00  5.4039261299e-14  3.7187478302e+02
  7.6192080000e+12  1.5011761000e+00  1.7955203271e-13  3.8907436520e+02
  7.6192080000e+12  1.5138343000e+00  4.6452942867e-13  4.0129276525e+02
  7.6192080000e+12  1.5264926000e+00  1.0220172364e-12  3.9547057652e+02
  7.6192080000e+12  1.5391508000e+00  1.7434343111e-12  3.9158209435e+02
  7.6192080000e+12  1.5518090000e+00  2.4367722220e-12  4.0777003132e+02
  7.6192080000e+12  1.5644673000e+00  2.8728842151e-12  4.2175505739e+02
  7.6300230000e+12  1.5707970000e-01  2.0000000000e-90  6.6634090301e+02
  7.6300230000e+12  2.4845136000e-01  2.0000000000e-90  6.6756369381e+02
  7.6300230000e+12  3.3982303000e-01  2.0000000000e-90  6.6939939686e+02
  7.6300230000e+12  4.3119470000e-01  2.0000000000e-90  6.6550122342e+02
  7.6300230000e+12  5.2256637000e-01  2.0000000000e-90  6.6862458651e+02
  7.6300230000e+12  6.1393803000e-01  2.0000000000e-90  6.6896902200e+02
  7.6300230000e+12  7.0530970000e-01  2.0000000000e-90  6.6824697686e+02
  7.6300230000e+12  7.9668137000e-01  2.0000000000e-90  6.6885497209e+02
  7.6300230000e+12  8.8805304000e-01  3.3694642500e-87  6.6888977712e+02
  7.6300230000e+12  9.7942470000e-01  6.3009874346e-69  6.6891667223e+02
  7.6300230000e+12  1.0707964000e+00  2.6253661759e-53  6.6889601135e+02
  7.6300230000e+12  1.0834546000e+00  2.3918272429e-51  6.7158005985e+02
  7.6300230000e+12  1.0961128000e+00  1.9299968416e-49  6.7001997396e+02
  7.6300230000e+12  1.1087711000e+00  1.3913126125e-47  6.6783692768e+02
  7.6300230000e+12  1.1214293000e+00  8.9972835560e-46  6.6951255557e+02
  7.6300230000e+12  1.1340875000e+00  5.2014293425e-44  6.6985132691e+02
  7.6300230000e+12  1.1467457000e+00  2.6794976958e-42  6.7240050261e+02
  7.6300230000e+12  1.1594040000e+00  1.1966785882e-40  6.7035825759e+02
  7.6300230000e+12  1.1720622000e+00  4.8304912397e-39  6.7045425058e+02
  7.6300230000e+12  1.1847204000e+00  1.7400850340e-37  6.7426343182e+02
  7.6300230000e+12  1.1973786000e+00  5.5724809961e-36  6.7051897830e+02
  7.6300230000e+12  1.2100369000e+00  1.5786953691e-34  6.7252458707e+02
  7.6300230000e+12  1.2226951000e+00  3.9752362215e-33  6.7420093355e+02
  7.6300230000e+12  1.2353533000e+00  8.8250055732e-32  6.7402832116e+02
  7.6300230000e+12  1.2480116000e+00  1.7667523611e-30  6.7472286770e+02
  7.6300230000e+12  1.2606698000e+00  3.1519263452e-29  6.7287340530e+02
  7.6300230000e+12  1.2733280000e+00  5.0062500118e-28  6.7338030626e+02
  7.6300230000e+12  1.2859862000e+00  7.0611017416e-27  6.7766284369e+02
  7.6300230000e+12  1.2986445000e+00  8.9088761173e-26  6.7242462598e+02
  7.6300230000e+12  1.3113027000e+00  1.0067340250e-24  6.7266306878e+02
  7.6300230000e+12  1.3239609000e+00  9.9996150549e-24  6.7383335179e+02
  7.6300230000e+12  1.3366192000e+00  8.8675595397e-23  6.7554765224e+02
  7.6300230000e+12  1.3492774000e+00  7.0994338372e-22  6.7554418323e+02
  7.6300230000e+12  1.3619356000e+00  5.0497602993e-21  6.7263331569e+02
  7.6300230000e+12  1.3745938000e+00  3.1898350549e-20  6.7493714617e+02
  7.6300230000e+12  1.3872521000e+00  1.7832926938e-19  6.7818697760e+02
  7.6300230000e+12  1.3999103000e+00  8.8876468080e-19  6.7713181665e+02
  7.6300230000e+12  1.4125685000e+00  3.9746698404e-18  6.7177740514e+02
  7.6300230000e+12  1.4252268000e+00  1.6460032229e-17  6.5994391364e+02
  7.6300230000e+12  1.4378850000e+00  6.9320796475e-17  6.0583928367e+02
  7.6300230000e+12  1.4505432000e+00  3.4189030076e-16  4.9638389253e+02
  7.6300230000e+12  1.4632014000e+00  2.0786665715e-15  3.9770525057e+02
  7.6300230000e+12  1.4758597000e+00  1.1450750848e-14  3.6642179853e+02
  7.6300230000e+12  1.4885179000e+00  5.0174021392e-14  3.6544481567e+02
  7.6300230000e+12  1.5011761000e+00  1.6938279545e-13  3.8043001337e+02
  7.6300230000e+12  1.5138343000e+00  4.5584685842e-13  3.9486694297e+02
  7.6300230000e+12  1.5264926000e+00  1.0010430598e-12  3.9703659535e+02
  7.6300230000e+12  1.5391508000e+00  1.7507092971e-12  3.8568014476e+02
  7.6300230000e+12  1.5518090000e+00  2.4388124230e-12  4.0675345584e+02
  7.6300230000e+12  1.5644673000e+00  2.8842596814e-12  4.0995170884e+02
  7.6408533000e+12  1.5707970000e-01  2.0000000000e-90  6.6597757364e+02
  7.6408533000e+12  2.4845136000e-01  2.0000000000e-90  6.6703675696e+02
  7.6408533000e+12  3.3982303000e-01  2.0000000000e-90  6.6896885527e+02
  7.6408533000e+12  4.3119470000e-01  2.0000000000e-90  6.6504623942e+02
  7.6408533000e+12  5.2256637000e-01  2.0000000000e-90  6.6818758191e+02
